Concurso / Call,Tipologia / Type of Grant,Domínio / Scientific Domain,Área / Scientific area,Sub-área / Sub-area,  Column1  ,Referência / Reference,Título / Title,  IR / Principal Investigator  ,  IP / Proponent Institution  ,Fin Solicitado / Requested,Fin Concedido / Awarded,Fin Concedido FEDER / FEDER funding,
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,Biomedicina,Biomedicina - Mecanismos da Doença,,PTDC/BIM-MEC/0873/2012,Com o miR-21 e os receptores ativados pelos ácidos biliares em mira na patogénese do fígado gordo não alcoólico: duas balas para um homicídio?,Rui Eduardo Mota Castro,"FARM-ID, Associação da Faculdade de Farmácia para a Investigação e Desenvolvimento (FARM-ID)"," 172,323.00 € "," 152,000.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,Biomedicina,Biomedicina - Mecanismos da Doença,,PTDC/BIM-MEC/0913/2012,Do controlo da neuroinflamação à neuroproteção: bloqueio dos receptores A2A para o tratamento do glaucoma,Ana Raquel Sarabando Santiago,Universidade de Coimbra (UC)," 159,832.00 € "," 159,832.00 € "," 135,857.20 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,Biomedicina,Biomedicina - Mecanismos da Doença,,PTDC/BIM-MEC/0998/2012,Novos microRNAs envolvidos no processo de remodelagem reversa após remoção da sobrecarga ventricular: potenciais alvos terapêuticos e biomarcadores,Inês Maria Falcão Sousa Pires Marques,Faculdade de Medicina da Universidade do Porto (FM/UP)," 94,012.00 € "," 94,012.00 € "," 79,910.20 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,Biomedicina,Biomedicina - Mecanismos da Doença,,PTDC/BIM-MEC/1051/2012,Estudo de estirpes ulcerogénicas de Helicobacter pylori isoladas de crianças: contributo para o conhecimento da patógenese da úlcera péptica pediátrica.,Mónica Alexandra Sousa Oleastro,"Pró-INSA, Associação para a Promoção da Investigação em Saúde (Pró-INSA/INSARJ)"," 74,429.00 € "," 74,429.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,Biomedicina,Biomedicina - Mecanismos da Doença,,PTDC/BIM-MEC/1168/2012,Novos conhecimentos sobre o mecanismo de calcificação vascular em doença renal crónica (DRC): o papel da GRP,Carla Alexandra São Bento Viegas,Centro de Ciências do Mar (CCMar/CIMAR)," 155,177.00 € "," 155,177.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,Biomedicina,Biomedicina - Medicina Regenerativa,,PTDC/BIM-MED/0251/2012,Modulação da Via Apoptótica Mitocondrial para Estimular a Diferenciação Neural,Susana Zeferino Solá da Cruz,"FARM-ID, Associação da Faculdade de Farmácia para a Investigação e Desenvolvimento (FARM-ID)"," 140,068.00 € "," 105,000.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,Biomedicina,Biomedicina - Medicina Regenerativa,,PTDC/BIM-MED/0352/2012,Regulação da expressão génica da eritropoietina humana por uma pequena grelha de leitura e isquémia do miocardio,Luisa Maria Ferreira Romão Loison,Fundação da Faculdade de Ciências (FFC/FC/UL)," 139,928.00 € "," 110,000.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,Biomedicina,Biomedicina - Medicina Regenerativa,,PTDC/BIM-MED/1047/2012,Terapia baseada no receptor Y1 para reparação óssea: comportamento do antagonista e libertação no microambiente ósseo danificado,Meriem Lamghari Moubarrad,Instituto Nacional de Engenharia Biomédica (INEB Porto)," 180,926.00 € "," 180,926.00 € "," 153,787.10 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,Biomedicina,Biomedicina - Medicina Regenerativa,,PTDC/BIM-MED/1063/2012,Cronobiologia das Células Estaminais Mesenquimatosas Humanas: Estudo da interligação entre o relógio circadiano e o relógio embrionário,Isabel Maria Mestre Marques Palmeirim de Alfarra Esteves,Universidade do Algarve (UAlg)," 175,467.00 € "," 130,000.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,Biomedicina,Biomedicina - Medicina Regenerativa,,PTDC/BIM-MED/1118/2012,Plataformas combinatoriais para promover a sobrevivência celular- PROSURVIVAL,Hugo Agostinho Machado Fernandes,Centro de Neurociências e Biologia Celular (CNBC/UC)," 166,344.00 € "," 130,000.00 € "," 110,500.00 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,Biomedicina,Biomedicina - Medicina Regenerativa,,PTDC/BIM-MED/1375/2012,Estudo de mecanismos celulares da regeneração da medula espinal em peixe zebra e a sua modelação com a idade,Maria Leonor Tavares Saúde,Instituto de Medicina Molecular (IMM/FM/UL)," 181,199.00 € "," 181,199.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,Biomedicina,Biomedicina - Metabolismo e Nutrição,,PTDC/BIM-MET/0486/2012,CD26/DPP4 na progressão da patologia do fígado gordo: como a inflamação interfere no (dis)metabolismo.,Maria Paula Borges de Lemos Macedo,Faculdade de Ciências Médicas (FCM/UNL)," 199,888.00 € "," 172,888.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,Biomedicina,Biomedicina - Metabolismo e Nutrição,,PTDC/BIM-MET/0739/2012,Avaliação da contribuição da sobrecarga de ferro para a doença não-alcoólica do fígado gordo: identificação de intervenientes celulares e de potenciais alvos terapêuticos moleculares,Tiago Pereira de Lacerda Costa Duarte,Instituto de Biologia Molecular e Celular (IBMC/UP)," 190,448.00 € "," 186,948.00 € "," 158,905.80 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,Biomedicina,Biomedicina - Metabolismo e Nutrição,,PTDC/BIM-MET/1604/2012,Perfis moleculares dos neurónios AGRP e hiperfagia,Ana Domingos,Fundação Calouste Gulbenkian (FCG)," 198,954.00 € "," 181,954.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,Biomedicina,Biomedicina - Oncobiologia,,PTDC/BIM-ONC/0171/2012,Mutações da Caderina-E e Novos Interactores no Cancro (MECANIC). O papel da caderina-E mutada na interação integrina-matriz extracelular no cancro gástrico.,Maria Raquel Campos Seruca,Instituto de Patologia e Imunologia Molecular (IPATIMUP/UP)," 199,566.00 € "," 199,566.00 € "," 169,631.10 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,Biomedicina,Biomedicina - Oncobiologia,,PTDC/BIM-ONC/0384/2012,SETD2 regula um novo mecanismo supressor de tumores que está alterado no carcinoma renal de células claras,Sérgio Alexandre Fernandes de Almeida,Instituto de Medicina Molecular (IMM/FM/UL)," 184,516.00 € "," 184,516.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,Biomedicina,Biomedicina - Oncobiologia,,PTDC/BIM-ONC/0979/2012,Uma nova inspiração no cancro do pulmão: nanopartículas direcionadas para EGFR como transportador para terapia fotodinâmica,Maria Filomena Rabaça Roque Botelho,Universidade de Coimbra (UC)," 161,200.00 € "," 161,200.00 € "," 137,020.00 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,Biomedicina,Biomedicina - Oncobiologia,,PTDC/BIM-ONC/1242/2012,Metaboloma do Liquido Cefalorraquidiano: instrutivo para a formação de metastases no sistema nervoso central,Tânia Gilot Mendes de Carvalho Barão,Instituto de Medicina Molecular (IMM/FM/UL)," 199,272.00 € "," 199,272.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,Biomedicina,Biomedicina - Oncobiologia,,PTDC/BIM-ONC/1338/2012,Cis-regulação de mutações somáticas nos cancros da mama e do ovário,Ana Teresa Luís Lopes Maia,Universidade do Algarve (UAlg)," 136,157.00 € "," 136,157.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,Biomedicina,Biomedicina - Oncobiologia,,PTDC/BIM-ONC/1548/2012,Conversas cruzadas entre miRNAs e TAL1? Novas perspectivas sobre a regulação e função de um dos principais oncogenes de células T,João Pedro Taborda Barata,Instituto de Medicina Molecular (IMM/FM/UL)," 125,797.00 € "," 125,797.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Diagnóstico, Terapêutica e Saúde Pública","Diagnóstico, Terapêutica e Saúde Pública - Epidemiologia",,PTDC/DTP-EPI/0207/2012,Clearance da insulina (des)regulação: clarificação do mistério.,Maria Paula Borges de Lemos Macedo,Faculdade de Ciências Médicas (FCM/UNL)," 199,288.00 € "," 199,288.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Diagnóstico, Terapêutica e Saúde Pública","Diagnóstico, Terapêutica e Saúde Pública - Epidemiologia",,PTDC/DTP-EPI/0412/2012,Prevalência e custos da deficiência visual em Portugal: um estudo hospitalar,ANTÓNIO FILIPE TEIXEIRA MACEDO,Universidade do Minho (UM)," 193,066.00 € "," 193,066.00 € "," 82,053.05 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Diagnóstico, Terapêutica e Saúde Pública","Diagnóstico, Terapêutica e Saúde Pública - Epidemiologia",,PTDC/DTP-EPI/0434/2012,Desigualdades no tratamento e outcomes em doença coronária em Portugal,Ana Azevedo Cardoso de Oliveira,Instituto de Saúde Pública da Universidade do Porto (ISPUP/UP)," 169,509.00 € "," 169,509.00 € "," 144,082.65 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Diagnóstico, Terapêutica e Saúde Pública","Diagnóstico, Terapêutica e Saúde Pública - Epidemiologia",,PTDC/DTP-EPI/0929/2012,Investigação bigenómica translacional na Neuropatia Ótica Hereditária de Leber: Correlação Genótipo-Fenótipo,Maria Manuela Monteiro Grazina,Centro de Neurociências e Biologia Celular (CNBC/UC)," 199,972.00 € "," 199,972.00 € "," 163,863.00 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Diagnóstico, Terapêutica e Saúde Pública","Diagnóstico, Terapêutica e Saúde Pública - Epidemiologia",,PTDC/DTP-EPI/1222/2012,Epidemiologia da infeção por norovirus em idosos portugueses: estirpes virais e fatores genéticos do hospedeiro,Claudia Istrate,Instituto de Higiene e Medicina Tropical (IHMT/UNL)," 95,910.00 € "," 95,910.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Diagnóstico, Terapêutica e Saúde Pública","Diagnóstico, Terapêutica e Saúde Pública - Epidemiologia",,PTDC/DTP-EPI/1660/2012,Resistência emergente de Candida parapsilosis: vigilância epidemiológica.,Isabel Alexandra Marcos Miranda,Faculdade de Medicina da Universidade do Porto (FM/UP)," 86,180.00 € "," 86,180.00 € "," 73,253.00 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Diagnóstico, Terapêutica e Saúde Pública","Diagnóstico, Terapêutica e Saúde Pública - Epidemiologia",,PTDC/DTP-EPI/1759/2012,A acção das vacinas conjugadas: alterações da população pneumocócica e as suas consequências genómicas,José Augusto Gamito Melo Cristino,Instituto de Medicina Molecular (IMM/FM/UL)," 174,533.00 € "," 174,533.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Diagnóstico, Terapêutica e Saúde Pública","Diagnóstico, Terapêutica e Saúde Pública - Farmacologia e Toxicologia ",,PTDC/DTP-FTO/0094/2012,Fighting TB: Desenvolvimento de sistemas microparticulados para vectorização para os macrófagos alveolares na terapêutica da tuberculose,Ana Margarida Moutinho Grenha,Universidade do Algarve (UAlg)," 170,519.00 € "," 170,519.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Diagnóstico, Terapêutica e Saúde Pública","Diagnóstico, Terapêutica e Saúde Pública - Farmacologia e Toxicologia ",,PTDC/DTP-FTO/0130/2012,Papel fisiopatológico e potencial terapêutico da urocortina 2 na hipertensão pulmonar,Carmen Dulce da Silveira Brás Silva Ribeiro,Faculdade de Medicina da Universidade do Porto (FM/UP)," 83,098.00 € "," 83,098.00 € "," 70,633.30 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Diagnóstico, Terapêutica e Saúde Pública","Diagnóstico, Terapêutica e Saúde Pública - Farmacologia e Toxicologia ",,PTDC/DTP-FTO/0191/2012,Desenvolvimento de um biossensor electroquímico para avaliação da relação estrutura-actividade do proteassoma e identificação de inibidores proteassómicos,Victor Constantin Diculescu,Instituto Pedro Nunes (IPN)," 96,761.00 € "," 96,761.00 € "," 82,246.85 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Diagnóstico, Terapêutica e Saúde Pública","Diagnóstico, Terapêutica e Saúde Pública - Farmacologia e Toxicologia ",,PTDC/DTP-FTO/0265/2012,Estratégia terapêutica combinada baseada na modulação de miRNAs direcionada para glioblastoma multiforme: um novo nanosistema de base lipídica para entrega sistémica,Maria da Conceição Monteiro Pedroso de Lima,Centro de Neurociências e Biologia Celular (CNBC/UC)," 139,768.00 € "," 99,768.00 € "," 84,802.80 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Diagnóstico, Terapêutica e Saúde Pública","Diagnóstico, Terapêutica e Saúde Pública - Farmacologia e Toxicologia ",,PTDC/DTP-FTO/0417/2012,Estudo exploratório dos efeitos tóxicos de misturas de micotoxinas em alimentos para crianças e potencial impato na saúde,Paula Cristina da Cruz Oliveira Soromenho de Alvito,Instituto Nacional de Saúde Dr. Ricardo Jorge (INSARJ)," 198,903.00 € "," 180,000.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Diagnóstico, Terapêutica e Saúde Pública","Diagnóstico, Terapêutica e Saúde Pública - Farmacologia e Toxicologia ",,PTDC/DTP-FTO/0802/2012,Novas perspectivas sobre o papel da sinalização pela adenosina na progressão da hipertensão pulmonar para a insuficiência cardíaca,Ana Patrícia Nunes Fontes de Sousa,Instituto de Ciências Biomédicas Abel Salazar (ICBAS/UP)," 121,792.00 € "," 121,792.00 € "," 103,523.20 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Diagnóstico, Terapêutica e Saúde Pública","Diagnóstico, Terapêutica e Saúde Pública - Farmacologia e Toxicologia ",,PTDC/DTP-FTO/1057/2012,Leites medicinais em pó para administração oral de fármacos em pediatria (MedMilk),João Fernandes Abreu Pinto,"FARM-ID, Associação da Faculdade de Farmácia para a Investigação e Desenvolvimento (FARM-ID)"," 144,168.00 € "," 144,168.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Diagnóstico, Terapêutica e Saúde Pública","Diagnóstico, Terapêutica e Saúde Pública - Farmacologia e Toxicologia ",,PTDC/DTP-FTO/1180/2012,Patofisiologia da Toxicidade Cardíaca Persistente da Doxorubicina: Uma ligação entre Mitocôndria e Epigenetica,Paulo Jorge Gouveia Simões da Silva Oliveira,Centro de Neurociências e Biologia Celular (CNBC/UC)," 182,184.00 € "," 175,000.00 € "," 148,750.00 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Diagnóstico, Terapêutica e Saúde Pública","Diagnóstico, Terapêutica e Saúde Pública - Farmacologia e Toxicologia ",,PTDC/DTP-FTO/1747/2012,Modelação Farmacocinética/Farmacogenética do tratamento da infecção-VIH por métodos bayesianos e de inteligência artificial,José Augusto Guimarães Morais,Faculdade de Farmácia da Universidade de Lisboa (FF/UL)," 162,450.00 € "," 140,000.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Diagnóstico, Terapêutica e Saúde Pública","Diagnóstico, Terapêutica e Saúde Pública - Fisiologia do Exercício e Ciências  do Desporto",,PTDC/DTP-DES/0154/2012,"Mediação hormonal do exercício na cognição, no stress e na imunidade.",Ana Maria Miranda Botelho Teixeira,Universidade de Coimbra (UC)," 106,408.00 € "," 106,408.00 € "," 90,446.80 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Diagnóstico, Terapêutica e Saúde Pública","Diagnóstico, Terapêutica e Saúde Pública - Fisiologia do Exercício e Ciências  do Desporto",,PTDC/DTP-DES/0209/2012,Estado de saúde e actividade física da população idosa,José Pedro Arieiro Gonçalves Bezerra,Instituto Politécnico de Viana do Castelo (IPVC)," 199,528.00 € "," 199,528.00 € "," 169,598.80 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Diagnóstico, Terapêutica e Saúde Pública","Diagnóstico, Terapêutica e Saúde Pública - Fisiologia do Exercício e Ciências  do Desporto",,PTDC/DTP-DES/0393/2012,Predisposição genética versus efeito do exercício físico regular nos níveis circulantes de adipocitoquinas em adolescentes obesos Portugueses,Luís Filipe Barbosa Amado Belo,Instituto de Biologia Molecular e Celular (IBMC/UP)," 93,977.00 € "," 93,977.00 € "," 79,880.45 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Diagnóstico, Terapêutica e Saúde Pública","Diagnóstico, Terapêutica e Saúde Pública - Fisiologia do Exercício e Ciências  do Desporto",,PTDC/DTP-DES/1071/2012,Exercício e cardioproteção - Efeito do exercício voluntário ao longo da vida na toxicidade cardíaca e mitocondrial induzida por terapia anti-cancro,António Alexandre Moreira Ribeiro de Ascensão,Faculdade de Desporto da Universidade do Porto (FADE/UP)," 93,846.00 € "," 93,846.00 € "," 79,769.10 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Diagnóstico, Terapêutica e Saúde Pública","Diagnóstico, Terapêutica e Saúde Pública - Fisiologia do Exercício e Ciências  do Desporto",,PTDC/DTP-DES/1246/2012,Efeitos da actividade física ao longo da vida na disfunção cerebral - Relevância dos mecanismos mitocondriais na doença de Alzheimer e no Envelhecimento,António Alexandre Moreira Ribeiro de Ascensão,Faculdade de Desporto da Universidade do Porto (FADE/UP)," 95,846.00 € "," 95,846.00 € "," 81,469.10 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Diagnóstico, Terapêutica e Saúde Pública","Diagnóstico, Terapêutica e Saúde Pública - Fisiologia do Exercício e Ciências  do Desporto",,PTDC/DTP-DES/1328/2012,"Programa de Intervenção em crianças e adolescentes para promoção da Aptidão Física, Atividade Física e Conhecimentos Alimentares",José Carlos Rodrigues Dias Ribeiro,Faculdade de Desporto da Universidade do Porto (FADE/UP)," 128,640.00 € "," 128,640.00 € "," 109,344.00 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Diagnóstico, Terapêutica e Saúde Pública","Diagnóstico, Terapêutica e Saúde Pública - Fisiologia do Exercício e Ciências  do Desporto",,PTDC/DTP-DES/1661/2012,"Registo de Saúde Electrónico: necessidades, requisitos e barreiras de adopção em fisioterapia",Octavian Adrian Postolache,Instituto de Telecomunicações (IT)," 199,716.00 € "," 199,716.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Diagnóstico, Terapêutica e Saúde Pública","Diagnóstico, Terapêutica e Saúde Pública - Investigação Clínica",,PTDC/DTP-PIC/0239/2012,Inflamação e lesão vascular na obesidade infantil - Impacto no rim,Ana Azevedo Cardoso de Oliveira,Instituto de Saúde Pública da Universidade do Porto (ISPUP/UP)," 133,675.00 € "," 133,675.00 € "," 113,623.75 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Diagnóstico, Terapêutica e Saúde Pública","Diagnóstico, Terapêutica e Saúde Pública - Investigação Clínica",,PTDC/DTP-PIC/0370/2012,Identifying Molecular Endpoints for Machado-Joseph disease (MJD/SCA3): evaluation of transcriptional candidate biomarkers in peripheral blood.,Maria Manuela Medeiros Lima,Instituto de Biologia Molecular e Celular (IBMC/UP)," 145,897.00 € "," 145,897.00 € "," 124,012.45 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Diagnóstico, Terapêutica e Saúde Pública","Diagnóstico, Terapêutica e Saúde Pública - Investigação Clínica",,PTDC/DTP-PIC/0419/2012,Metodologias não invasivas por ultrassons para caracterização objectiva da catarata in-vivo.,Jaime Batista Santos,Universidade de Coimbra (UC)," 107,212.00 € "," 107,212.00 € "," 82,970.20 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Diagnóstico, Terapêutica e Saúde Pública","Diagnóstico, Terapêutica e Saúde Pública - Investigação Clínica",,PTDC/DTP-PIC/0460/2012,Plataforma para o diagnóstico e tratamento da infertilidade masculina baseada em vias de sinalização nos espermatozóides humanos,Margarida Sâncio Da Cruz Fardilha,Universidade de Aveiro (UA)," 138,624.00 € "," 138,624.00 € "," 117,830.40 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Diagnóstico, Terapêutica e Saúde Pública","Diagnóstico, Terapêutica e Saúde Pública - Investigação Clínica",,PTDC/DTP-PIC/0508/2012,Expansão de células T reguladoras humanas mediada pelo veneno de himenópteros,Rui Manuel Martins Victorino,Instituto de Medicina Molecular (IMM/FM/UL)," 145,001.00 € "," 145,001.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Diagnóstico, Terapêutica e Saúde Pública","Diagnóstico, Terapêutica e Saúde Pública - Investigação Clínica",,PTDC/DTP-PIC/0747/2012,Tuberculose em pacientes diabéticos: bases biológicas para o aumento das susceptibilidade.,Raquel de Almeida Ferreira Duarte Bessa de Melo,Instituto de Saúde Pública da Universidade do Porto (ISPUP/UP)," 193,030.00 € "," 193,030.00 € "," 164,075.50 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Diagnóstico, Terapêutica e Saúde Pública","Diagnóstico, Terapêutica e Saúde Pública - Investigação Clínica",,PTDC/DTP-PIC/0769/2012,Programa de intervenção e-terapêutico para adolescentes obesos e sua família (NEXT.STEP),Maria Helena Regalo da Fonseca,Associação para a Investigação e Desenvolvimento da Faculdade de Medicina (AIDFM/FM/UL)," 77,168.00 € "," 77,168.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Diagnóstico, Terapêutica e Saúde Pública","Diagnóstico, Terapêutica e Saúde Pública - Investigação Clínica",,PTDC/DTP-PIC/0904/2012,Glucocerebrosidase na Doença de Parkinson: do factor de risco ao biomarcador,Gabriel Miltenberger-Miltenyi,Instituto de Medicina Molecular (IMM/FM/UL)," 171,958.00 € "," 171,958.00 € ", -   € ,
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Diagnóstico, Terapêutica e Saúde Pública","Diagnóstico, Terapêutica e Saúde Pública - Saúde Pública e Fatores Ambientais",,PTDC/DTP-SAP/1078/2012,Fitodesinfetantes - desinfeção de bactérias planctónicas e biofilmes em ambientes hospitalares com produtos fitoquímicos,Manuel José Vieira Simões,Faculdade de Engenharia da Universidade do Porto (FE/UP)," 137,760.00 € "," 137,760.00 € "," 117,096.00 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,"Diagnóstico, Terapêutica e Saúde Pública","Diagnóstico, Terapêutica e Saúde Pública - Saúde Pública e Fatores Ambientais",,PTDC/DTP-SAP/1522/2012,Como a qualidade do ar pode influenciar asma e alergia nas crianças,André Miguel Afonso de Sousa Moreira,Faculdade de Medicina da Universidade do Porto (FM/UP)," 197,906.00 € "," 197,906.00 € "," 123,952.95 € ",
Concurso 2012,ICDT 2012,Ciências da Vida e da Saúde,Imunologia e Infeção,Imunologia e Infeção - Imunologia e Inflamação,,PTDC/IMI-IMU/0158/2012,Análise sistemática da interacção de proteínas da família scavenger ricas em cisteínas com patogéneos ou com o sistema imune do hospedeiro,Alexandre Valentim Xavier Mourão do Carmo,Instituto de Biologia Molecular e Celular (IBMC/UP)," 174,670.00 € "," 174,670.00 € "," 148,469.50 € ",
